timestamp,appid,player_count
2025-12-11 06:30:00,1005300,46
2025-12-11 06:30:00,2296990,49
2025-12-11 06:30:00,2508780,557
2025-12-11 06:30:00,206440,22
2025-12-11 06:30:00,251670,299
2025-12-11 06:30:00,285330,133
2025-12-11 06:30:00,1536090,88
2025-12-11 06:30:00,3415230,7
2025-12-11 06:30:00,959000,7
2025-12-11 06:30:00,22000,15
2025-12-11 06:30:00,2058140,1
2025-12-11 06:30:00,40720,1
2025-12-11 06:30:00,418240,61
2025-12-11 06:30:00,1592190,215
2025-12-11 06:30:00,896520,6
2025-12-11 06:30:00,2986450,3
2025-12-11 06:30:00,1141020,138
2025-12-11 06:30:00,835430,9
2025-12-11 06:30:00,3998800,12
2025-12-11 06:30:00,2552420,0
2025-12-11 06:30:00,2507560,1
2025-12-11 06:30:00,2544760,2
2025-12-11 06:30:00,1183260,1
2025-12-11 06:30:00,1618230,2
2025-12-11 06:30:00,1181840,5
2025-12-11 06:30:00,1574270,4
2025-12-11 06:30:00,3887700,165
2025-12-11 06:30:00,2734450,0
2025-12-11 06:30:00,925550,2
2025-12-11 06:30:00,3651720,0
2025-12-11 06:40:00,1566200,104
2025-12-11 06:40:00,1324350,2
2025-12-11 06:40:00,2494350,123
2025-12-11 06:40:00,853200,1
2025-12-11 06:40:00,301120,149
2025-12-11 06:40:00,798290,17
2025-12-11 06:40:00,2751350,0
2025-12-11 06:40:00,2185930,6
2025-12-11 06:40:00,2128140,13
2025-12-11 06:40:00,2703280,0
2025-12-11 06:40:00,1733170,1
2025-12-11 06:40:00,2194530,24
2025-12-11 06:40:00,3498650,1
2025-12-11 06:40:00,381210,37631
2025-12-11 06:40:00,2599270,5
2025-12-11 06:40:00,3316350,4
2025-12-11 06:40:00,3604780,18
2025-12-11 06:40:00,3011030,24
2025-12-11 06:40:00,3706160,18
2025-12-11 06:40:00,218640,8
2025-12-11 06:40:00,327740,2
2025-12-11 06:40:00,1268750,291
2025-12-11 06:40:00,3327170,12
2025-12-11 06:40:00,233270,27
2025-12-11 06:40:00,1638300,14
2025-12-11 06:40:00,2101960,229
2025-12-11 06:40:00,743890,65
2025-12-11 06:40:00,698670,32
2025-12-11 06:40:00,1544020,74
2025-12-11 06:40:00,2147380,10
2025-12-11 06:40:00,200260,1023
2025-12-11 06:40:00,2290180,221
2025-12-11 06:40:00,2703850,25
2025-12-11 06:40:00,517630,132
2025-12-11 06:40:00,352400,236
2025-12-11 06:40:00,1771300,11675
2025-12-11 06:40:00,1394960,31
2025-12-11 06:40:00,298110,1221
2025-12-11 06:40:00,9900,1107
2025-12-11 06:40:00,838350,260
2025-12-11 06:40:00,1858630,27
2025-12-11 06:40:00,1353230,90
2025-12-11 06:40:00,1900250,103
2025-12-11 06:40:00,1105510,176
2025-12-11 06:40:00,1786790,18
2025-12-11 06:40:00,1078350,8
2025-12-11 06:40:00,222420,31
2025-12-11 06:40:00,589530,7
2025-12-11 06:40:00,1539140,41
2025-12-11 06:40:00,1724320,2
2025-12-11 06:40:00,3170640,8
2025-12-11 06:40:00,1151380,500
2025-12-11 06:40:00,1779200,25
2025-12-11 06:40:00,505230,62
2025-12-11 06:40:00,1364290,66
2025-12-11 06:40:00,1306630,2
2025-12-11 06:40:00,1227280,10
2025-12-11 06:40:00,3371770,25
2025-12-11 06:40:00,328080,29
2025-12-11 06:40:00,2738940,8
2025-12-11 06:40:00,756800,273
2025-12-11 06:40:00,751630,15
2025-12-11 06:40:00,500,353
2025-12-11 06:40:00,842180,11
2025-12-11 06:40:00,7670,67
2025-12-11 06:40:00,3099790,0
2025-12-11 06:40:00,541200,5
2025-12-11 06:40:00,317040,0
2025-12-11 06:40:00,973580,95
2025-12-11 06:40:00,448850,5
2025-12-11 06:40:00,2599300,5
2025-12-11 06:40:00,1564540,2
2025-12-11 06:40:00,3386650,2
2025-12-11 06:40:00,429720,3
2025-12-11 06:40:00,524600,0
2025-12-11 06:40:00,3809620,1
2025-12-11 06:40:00,1573750,0
2025-12-11 06:40:00,2382250,0
2025-12-11 06:40:00,497580,1
2025-12-11 06:40:00,1107620,0
2025-12-11 06:40:00,3156770,186
2025-12-11 06:40:00,3564740,74282
2025-12-11 06:40:00,587110,6
2025-12-11 06:40:00,2191050,8
2025-12-11 06:40:00,1056640,1013
2025-12-11 06:40:00,22330,457
2025-12-11 06:40:00,525480,38
2025-12-11 06:40:00,633080,6
2025-12-11 06:40:00,1128000,11
2025-12-11 06:40:00,1292460,0
2025-12-11 06:40:00,1552350,35
2025-12-11 06:40:00,2390230,47
2025-12-11 06:40:00,1005300,46
2025-12-11 06:40:00,2296990,56
2025-12-11 06:40:00,2508780,557
2025-12-11 06:40:00,206440,22
2025-12-11 06:40:00,251670,299
2025-12-11 06:40:00,285330,132
2025-12-11 06:40:00,1536090,90
2025-12-11 06:40:00,3415230,6
2025-12-11 06:40:00,959000,3
2025-12-11 06:40:00,22000,15
2025-12-11 06:40:00,2058140,1
2025-12-11 06:40:00,40720,1
2025-12-11 06:40:00,418240,63
2025-12-11 06:40:00,1592190,230
2025-12-11 06:40:00,896520,6
2025-12-11 06:40:00,2986450,3
2025-12-11 06:40:00,1141020,137
2025-12-11 06:40:00,835430,9
2025-12-11 06:40:00,3998800,12
2025-12-11 06:40:00,2552420,0
2025-12-11 06:40:00,2507560,1
2025-12-11 06:40:00,2544760,2
2025-12-11 06:40:00,1183260,1
2025-12-11 06:40:00,1618230,1
2025-12-11 06:40:00,1181840,5
2025-12-11 06:40:00,1574270,4
2025-12-11 06:40:00,3887700,165
2025-12-11 06:40:00,2734450,0
2025-12-11 06:40:00,925550,2
2025-12-11 06:40:00,3651720,0
2025-12-11 06:50:00,1566200,110
2025-12-11 06:50:00,1324350,1
2025-12-11 06:50:00,2494350,109
2025-12-11 06:50:00,853200,1
2025-12-11 06:50:00,301120,141
2025-12-11 06:50:00,798290,17
2025-12-11 06:50:00,2751350,0
2025-12-11 06:50:00,2185930,6
2025-12-11 06:50:00,2128140,16
2025-12-11 06:50:00,2703280,0
2025-12-11 06:50:00,1733170,1
2025-12-11 06:50:00,2194530,24
2025-12-11 06:50:00,3498650,2
2025-12-11 06:50:00,381210,37344
2025-12-11 06:50:00,2599270,5
2025-12-11 06:50:00,3316350,6
2025-12-11 06:50:00,3604780,18
2025-12-11 06:50:00,3011030,25
2025-12-11 06:50:00,3706160,17
2025-12-11 06:50:00,218640,8
2025-12-11 06:50:00,327740,2
2025-12-11 06:50:00,1268750,286
2025-12-11 06:50:00,3327170,11
2025-12-11 06:50:00,233270,27
2025-12-11 06:50:00,1638300,13
2025-12-11 06:50:00,2101960,219
2025-12-11 06:50:00,743890,76
2025-12-11 06:50:00,698670,31
2025-12-11 06:50:00,1544020,72
2025-12-11 06:50:00,2147380,8
2025-12-11 06:50:00,200260,1020
2025-12-11 06:50:00,2290180,221
2025-12-11 06:50:00,2703850,30
2025-12-11 06:50:00,517630,130
2025-12-11 06:50:00,352400,236
2025-12-11 06:50:00,1771300,11296
2025-12-11 06:50:00,1394960,31
2025-12-11 06:50:00,298110,1201
2025-12-11 06:50:00,9900,1064
2025-12-11 06:50:00,838350,260
2025-12-11 06:50:00,1858630,32
2025-12-11 06:50:00,1353230,90
2025-12-11 06:50:00,1900250,103
2025-12-11 06:50:00,1105510,174
2025-12-11 06:50:00,1786790,23
2025-12-11 06:50:00,1078350,8
2025-12-11 06:50:00,222420,31
2025-12-11 06:50:00,589530,8
2025-12-11 06:50:00,1539140,39
2025-12-11 06:50:00,1724320,3
2025-12-11 06:50:00,3170640,5
2025-12-11 06:50:00,1151380,488
2025-12-11 06:50:00,1779200,25
2025-12-11 06:50:00,505230,65
2025-12-11 06:50:00,1364290,64
2025-12-11 06:50:00,1306630,1
2025-12-11 06:50:00,1227280,10
2025-12-11 06:50:00,3371770,33
2025-12-11 06:50:00,328080,28
2025-12-11 06:50:00,2738940,8
2025-12-11 06:50:00,756800,273
2025-12-11 06:50:00,751630,16
2025-12-11 06:50:00,500,364
2025-12-11 06:50:00,842180,6
2025-12-11 06:50:00,7670,69
2025-12-11 06:50:00,3099790,0
2025-12-11 06:50:00,541200,4
2025-12-11 06:50:00,317040,2
2025-12-11 06:50:00,973580,86
2025-12-11 06:50:00,448850,7
2025-12-11 06:50:00,2599300,4
2025-12-11 06:50:00,1564540,1
2025-12-11 06:50:00,3386650,2
2025-12-11 06:50:00,429720,4
2025-12-11 06:50:00,524600,1
2025-12-11 06:50:00,3809620,2
2025-12-11 06:50:00,1573750,0
2025-12-11 06:50:00,2382250,0
2025-12-11 06:50:00,497580,3
2025-12-11 06:50:00,1107620,0
2025-12-11 06:50:00,3156770,186
2025-12-11 06:50:00,3564740,73073
2025-12-11 06:50:00,587110,6
2025-12-11 06:50:00,2191050,8
2025-12-11 06:50:00,1056640,1018
2025-12-11 06:50:00,22330,432
2025-12-11 06:50:00,525480,35
2025-12-11 06:50:00,633080,5
2025-12-11 06:50:00,1128000,12
2025-12-11 06:50:00,1292460,0
2025-12-11 06:50:00,1552350,31
2025-12-11 06:50:00,2390230,47
2025-12-11 06:50:00,1005300,53
2025-12-11 06:50:00,2296990,39
2025-12-11 06:50:00,2508780,580
2025-12-11 06:50:00,206440,20
2025-12-11 06:50:00,251670,297
2025-12-11 06:50:00,285330,131
2025-12-11 06:50:00,1536090,90
2025-12-11 06:50:00,3415230,6
2025-12-11 06:50:00,959000,3
2025-12-11 06:50:00,22000,14
2025-12-11 06:50:00,2058140,1
2025-12-11 06:50:00,40720,1
2025-12-11 06:50:00,418240,66
2025-12-11 06:50:00,1592190,231
2025-12-11 06:50:00,896520,6
2025-12-11 06:50:00,2986450,4
2025-12-11 06:50:00,1141020,137
2025-12-11 06:50:00,835430,9
2025-12-11 06:50:00,3998800,9
2025-12-11 06:50:00,2552420,0
2025-12-11 06:50:00,2507560,1
2025-12-11 06:50:00,2544760,2
2025-12-11 06:50:00,1183260,1
2025-12-11 06:50:00,1618230,1
2025-12-11 06:50:00,1181840,7
2025-12-11 06:50:00,1574270,5
2025-12-11 06:50:00,3887700,167
2025-12-11 06:50:00,2734450,0
2025-12-11 06:50:00,925550,2
2025-12-11 06:50:00,3651720,0
2025-12-11 07:00:00,1566200,110
2025-12-11 07:00:00,1324350,1
2025-12-11 07:00:00,2494350,97
2025-12-11 07:00:00,853200,1
2025-12-11 07:00:00,301120,135
2025-12-11 07:00:00,798290,18
2025-12-11 07:00:00,2751350,0
2025-12-11 07:00:00,2185930,3
2025-12-11 07:00:00,2128140,16
2025-12-11 07:00:00,2703280,0
2025-12-11 07:00:00,1733170,1
2025-12-11 07:00:00,2194530,21
2025-12-11 07:00:00,3498650,2
2025-12-11 07:00:00,381210,37344
2025-12-11 07:00:00,2599270,7
2025-12-11 07:00:00,3316350,6
2025-12-11 07:00:00,3604780,17
2025-12-11 07:00:00,3011030,26
2025-12-11 07:00:00,3706160,17
2025-12-11 07:00:00,218640,9
2025-12-11 07:00:00,327740,2
2025-12-11 07:00:00,1268750,282
2025-12-11 07:00:00,3327170,10
2025-12-11 07:00:00,233270,28
2025-12-11 07:00:00,1638300,15
2025-12-11 07:00:00,2101960,214
2025-12-11 07:00:00,743890,70
2025-12-11 07:00:00,698670,31
2025-12-11 07:00:00,1544020,72
2025-12-11 07:00:00,2147380,8
2025-12-11 07:00:00,200260,1020
2025-12-11 07:00:00,2290180,206
2025-12-11 07:00:00,2703850,30
2025-12-11 07:00:00,517630,130
2025-12-11 07:00:00,352400,239
2025-12-11 07:00:00,1771300,10945
2025-12-11 07:00:00,1394960,32
2025-12-11 07:00:00,298110,1201
2025-12-11 07:00:00,9900,1064
2025-12-11 07:00:00,838350,260
2025-12-11 07:00:00,1858630,32
2025-12-11 07:00:00,1353230,82
2025-12-11 07:00:00,1900250,112
2025-12-11 07:00:00,1105510,165
2025-12-11 07:00:00,1786790,23
2025-12-11 07:00:00,1078350,10
2025-12-11 07:00:00,222420,44
2025-12-11 07:00:00,589530,6
2025-12-11 07:00:00,1539140,39
2025-12-11 07:00:00,1724320,3
2025-12-11 07:00:00,3170640,5
2025-12-11 07:00:00,1151380,488
2025-12-11 07:00:00,1779200,19
2025-12-11 07:00:00,505230,65
2025-12-11 07:00:00,1364290,64
2025-12-11 07:00:00,1306630,3
2025-12-11 07:00:00,1227280,9
2025-12-11 07:00:00,3371770,32
2025-12-11 07:00:00,328080,28
2025-12-11 07:00:00,2738940,5
2025-12-11 07:00:00,756800,254
2025-12-11 07:00:00,751630,14
2025-12-11 07:00:00,500,364
2025-12-11 07:00:00,842180,7
2025-12-11 07:00:00,7670,61
2025-12-11 07:00:00,3099790,0
2025-12-11 07:00:00,541200,4
2025-12-11 07:00:00,317040,2
2025-12-11 07:00:00,973580,86
2025-12-11 07:00:00,448850,7
2025-12-11 07:00:00,2599300,4
2025-12-11 07:00:00,1564540,1
2025-12-11 07:00:00,3386650,2
2025-12-11 07:00:00,429720,4
2025-12-11 07:00:00,524600,1
2025-12-11 07:00:00,3809620,2
2025-12-11 07:00:00,1573750,0
2025-12-11 07:00:00,2382250,0
2025-12-11 07:00:00,497580,3
2025-12-11 07:00:00,1107620,0
2025-12-11 07:00:00,3156770,193
2025-12-11 07:00:00,3564740,72042
2025-12-11 07:00:00,587110,6
2025-12-11 07:00:00,2191050,8
2025-12-11 07:00:00,1056640,1035
2025-12-11 07:00:00,22330,421
2025-12-11 07:00:00,525480,35
2025-12-11 07:00:00,633080,5
2025-12-11 07:00:00,1128000,12
2025-12-11 07:00:00,1292460,0
2025-12-11 07:00:00,1552350,31
2025-12-11 07:00:00,2390230,46
2025-12-11 07:00:00,1005300,53
2025-12-11 07:00:00,2296990,39
2025-12-11 07:00:00,2508780,591
2025-12-11 07:00:00,206440,20
2025-12-11 07:00:00,251670,297
2025-12-11 07:00:00,285330,131
2025-12-11 07:00:00,1536090,91
2025-12-11 07:00:00,3415230,7
2025-12-11 07:00:00,959000,1
2025-12-11 07:00:00,22000,15
2025-12-11 07:00:00,2058140,1
2025-12-11 07:00:00,40720,1
2025-12-11 07:00:00,418240,66
2025-12-11 07:00:00,1592190,231
2025-12-11 07:00:00,896520,5
2025-12-11 07:00:00,2986450,4
2025-12-11 07:00:00,1141020,137
2025-12-11 07:00:00,835430,9
2025-12-11 07:00:00,3998800,9
2025-12-11 07:00:00,2552420,0
2025-12-11 07:00:00,2507560,1
2025-12-11 07:00:00,2544760,0
2025-12-11 07:00:00,1183260,1
2025-12-11 07:00:00,1618230,1
2025-12-11 07:00:00,1181840,7
2025-12-11 07:00:00,1574270,5
2025-12-11 07:00:00,3887700,167
2025-12-11 07:00:00,2734450,0
2025-12-11 07:00:00,925550,1
2025-12-11 07:00:00,3651720,0
2025-12-11 07:10:00,1566200,115
2025-12-11 07:10:00,1324350,2
2025-12-11 07:10:00,2494350,97
2025-12-11 07:10:00,853200,0
2025-12-11 07:10:00,301120,135
2025-12-11 07:10:00,798290,17
2025-12-11 07:10:00,2751350,0
2025-12-11 07:10:00,2185930,3
2025-12-11 07:10:00,2128140,12
2025-12-11 07:10:00,2703280,0
2025-12-11 07:10:00,1733170,1
2025-12-11 07:10:00,2194530,21
2025-12-11 07:10:00,3498650,4
2025-12-11 07:10:00,381210,36973
2025-12-11 07:10:00,2599270,7
2025-12-11 07:10:00,3316350,4
2025-12-11 07:10:00,3604780,18
2025-12-11 07:10:00,3011030,26
2025-12-11 07:10:00,3706160,19
2025-12-11 07:10:00,218640,9
2025-12-11 07:10:00,327740,2
2025-12-11 07:10:00,1268750,282
2025-12-11 07:10:00,3327170,10
2025-12-11 07:10:00,233270,25
2025-12-11 07:10:00,1638300,15
2025-12-11 07:10:00,2101960,214
2025-12-11 07:10:00,743890,70
2025-12-11 07:10:00,698670,30
2025-12-11 07:10:00,1544020,66
2025-12-11 07:10:00,2147380,7
2025-12-11 07:10:00,200260,1001
2025-12-11 07:10:00,2290180,225
2025-12-11 07:10:00,2703850,26
2025-12-11 07:10:00,517630,124
2025-12-11 07:10:00,352400,217
2025-12-11 07:10:00,1771300,10945
2025-12-11 07:10:00,1394960,36
2025-12-11 07:10:00,298110,1207
2025-12-11 07:10:00,9900,1064
2025-12-11 07:10:00,838350,269
2025-12-11 07:10:00,1858630,29
2025-12-11 07:10:00,1353230,82
2025-12-11 07:10:00,1900250,110
2025-12-11 07:10:00,1105510,155
2025-12-11 07:10:00,1786790,25
2025-12-11 07:10:00,1078350,10
2025-12-11 07:10:00,222420,44
2025-12-11 07:10:00,589530,6
2025-12-11 07:10:00,1539140,37
2025-12-11 07:10:00,1724320,3
2025-12-11 07:10:00,3170640,4
2025-12-11 07:10:00,1151380,458
2025-12-11 07:10:00,1779200,19
2025-12-11 07:10:00,505230,60
2025-12-11 07:10:00,1364290,71
2025-12-11 07:10:00,1306630,3
2025-12-11 07:10:00,1227280,9
2025-12-11 07:10:00,3371770,32
2025-12-11 07:10:00,328080,26
2025-12-11 07:10:00,2738940,5
2025-12-11 07:10:00,756800,256
2025-12-11 07:10:00,751630,14
2025-12-11 07:10:00,500,371
2025-12-11 07:10:00,842180,7
2025-12-11 07:10:00,7670,61
2025-12-11 07:10:00,3099790,0
2025-12-11 07:10:00,541200,3
2025-12-11 07:10:00,317040,3
2025-12-11 07:10:00,973580,87
2025-12-11 07:10:00,448850,7
2025-12-11 07:10:00,2599300,5
2025-12-11 07:10:00,1564540,1
2025-12-11 07:10:00,3386650,2
2025-12-11 07:10:00,429720,5
2025-12-11 07:10:00,524600,2
2025-12-11 07:10:00,3809620,1
2025-12-11 07:10:00,1573750,0
2025-12-11 07:10:00,2382250,0
2025-12-11 07:10:00,497580,2
2025-12-11 07:10:00,1107620,0
2025-12-11 07:10:00,3156770,193
2025-12-11 07:10:00,3564740,72042
2025-12-11 07:10:00,587110,5
2025-12-11 07:10:00,2191050,8
2025-12-11 07:10:00,1056640,1035
2025-12-11 07:10:00,22330,428
2025-12-11 07:10:00,525480,37
2025-12-11 07:10:00,633080,5
2025-12-11 07:10:00,1128000,11
2025-12-11 07:10:00,1292460,0
2025-12-11 07:10:00,1552350,32
2025-12-11 07:10:00,2390230,46
2025-12-11 07:10:00,1005300,50
2025-12-11 07:10:00,2296990,37
2025-12-11 07:10:00,2508780,591
2025-12-11 07:10:00,206440,21
2025-12-11 07:10:00,251670,288
2025-12-11 07:10:00,285330,135
2025-12-11 07:10:00,1536090,91
2025-12-11 07:10:00,3415230,7
2025-12-11 07:10:00,959000,1
2025-12-11 07:10:00,22000,15
2025-12-11 07:10:00,2058140,1
2025-12-11 07:10:00,40720,2
2025-12-11 07:10:00,418240,64
2025-12-11 07:10:00,1592190,231
2025-12-11 07:10:00,896520,5
2025-12-11 07:10:00,2986450,7
2025-12-11 07:10:00,1141020,130
2025-12-11 07:10:00,835430,7
2025-12-11 07:10:00,3998800,9
2025-12-11 07:10:00,2552420,0
2025-12-11 07:10:00,2507560,1
2025-12-11 07:10:00,2544760,0
2025-12-11 07:10:00,1183260,1
2025-12-11 07:10:00,1618230,1
2025-12-11 07:10:00,1181840,5
2025-12-11 07:10:00,1574270,4
2025-12-11 07:10:00,3887700,174
2025-12-11 07:10:00,2734450,0
2025-12-11 07:10:00,925550,1
2025-12-11 07:10:00,3651720,0
2025-12-11 07:20:00,1566200,117
2025-12-11 07:20:00,1324350,2
2025-12-11 07:20:00,2494350,83
2025-12-11 07:20:00,853200,0
2025-12-11 07:20:00,301120,135
2025-12-11 07:20:00,798290,17
2025-12-11 07:20:00,2751350,0
2025-12-11 07:20:00,2185930,3
2025-12-11 07:20:00,2128140,12
2025-12-11 07:20:00,2703280,0
2025-12-11 07:20:00,1733170,0
2025-12-11 07:20:00,2194530,21
2025-12-11 07:20:00,3498650,4
2025-12-11 07:20:00,381210,36682
2025-12-11 07:20:00,2599270,5
2025-12-11 07:20:00,3316350,4
2025-12-11 07:20:00,3604780,18
2025-12-11 07:20:00,3011030,20
2025-12-11 07:20:00,3706160,19
2025-12-11 07:20:00,218640,6
2025-12-11 07:20:00,327740,2
2025-12-11 07:20:00,1268750,297
2025-12-11 07:20:00,3327170,7
2025-12-11 07:20:00,233270,26
2025-12-11 07:20:00,1638300,15
2025-12-11 07:20:00,2101960,195
2025-12-11 07:20:00,743890,66
2025-12-11 07:20:00,698670,30
2025-12-11 07:20:00,1544020,66
2025-12-11 07:20:00,2147380,7
2025-12-11 07:20:00,200260,1001
2025-12-11 07:20:00,2290180,225
2025-12-11 07:20:00,2703850,24
2025-12-11 07:20:00,517630,120
2025-12-11 07:20:00,352400,217
2025-12-11 07:20:00,1771300,10575
2025-12-11 07:20:00,1394960,36
2025-12-11 07:20:00,298110,1207
2025-12-11 07:20:00,9900,1089
2025-12-11 07:20:00,838350,269
2025-12-11 07:20:00,1858630,41
2025-12-11 07:20:00,1353230,78
2025-12-11 07:20:00,1900250,110
2025-12-11 07:20:00,1105510,155
2025-12-11 07:20:00,1786790,26
2025-12-11 07:20:00,1078350,13
2025-12-11 07:20:00,222420,50
2025-12-11 07:20:00,589530,7
2025-12-11 07:20:00,1539140,37
2025-12-11 07:20:00,1724320,2
2025-12-11 07:20:00,3170640,4
2025-12-11 07:20:00,1151380,458
2025-12-11 07:20:00,1779200,22
2025-12-11 07:20:00,505230,61
2025-12-11 07:20:00,1364290,71
2025-12-11 07:20:00,1306630,0
2025-12-11 07:20:00,1227280,11
2025-12-11 07:20:00,3371770,29
2025-12-11 07:20:00,328080,26
2025-12-11 07:20:00,2738940,7
2025-12-11 07:20:00,756800,256
2025-12-11 07:20:00,751630,16
2025-12-11 07:20:00,500,378
2025-12-11 07:20:00,842180,6
2025-12-11 07:20:00,7670,62
2025-12-11 07:20:00,3099790,0
2025-12-11 07:20:00,541200,2
2025-12-11 07:20:00,317040,3
2025-12-11 07:20:00,973580,87
2025-12-11 07:20:00,448850,10
2025-12-11 07:20:00,2599300,5
2025-12-11 07:20:00,1564540,1
2025-12-11 07:20:00,3386650,2
2025-12-11 07:20:00,429720,5
2025-12-11 07:20:00,524600,2
2025-12-11 07:20:00,3809620,1
2025-12-11 07:20:00,1573750,0
2025-12-11 07:20:00,2382250,0
2025-12-11 07:20:00,497580,2
2025-12-11 07:20:00,1107620,0
2025-12-11 07:20:00,3156770,187
2025-12-11 07:20:00,3564740,71226
2025-12-11 07:20:00,587110,5
2025-12-11 07:20:00,2191050,6
2025-12-11 07:20:00,1056640,1090
2025-12-11 07:20:00,22330,428
2025-12-11 07:20:00,525480,42
2025-12-11 07:20:00,633080,6
2025-12-11 07:20:00,1128000,11
2025-12-11 07:20:00,1292460,0
2025-12-11 07:20:00,1552350,32
2025-12-11 07:20:00,2390230,41
2025-12-11 07:20:00,1005300,50
2025-12-11 07:20:00,2296990,37
2025-12-11 07:20:00,2508780,612
2025-12-11 07:20:00,206440,21
2025-12-11 07:20:00,251670,305
2025-12-11 07:20:00,285330,135
2025-12-11 07:20:00,1536090,91
2025-12-11 07:20:00,3415230,9
2025-12-11 07:20:00,959000,1
2025-12-11 07:20:00,22000,11
2025-12-11 07:20:00,2058140,1
2025-12-11 07:20:00,40720,2
2025-12-11 07:20:00,418240,62
2025-12-11 07:20:00,1592190,246
2025-12-11 07:20:00,896520,4
2025-12-11 07:20:00,2986450,7
2025-12-11 07:20:00,1141020,123
2025-12-11 07:20:00,835430,12
2025-12-11 07:20:00,3998800,9
2025-12-11 07:20:00,2552420,0
2025-12-11 07:20:00,2507560,1
2025-12-11 07:20:00,2544760,0
2025-12-11 07:20:00,1183260,1
2025-12-11 07:20:00,1618230,1
2025-12-11 07:20:00,1181840,5
2025-12-11 07:20:00,1574270,4
2025-12-11 07:20:00,3887700,174
2025-12-11 07:20:00,2734450,0
2025-12-11 07:20:00,925550,1
2025-12-11 07:20:00,3651720,0
2025-12-11 07:30:00,1566200,117
2025-12-11 07:30:00,1324350,3
2025-12-11 07:30:00,2494350,66
2025-12-11 07:30:00,853200,0
2025-12-11 07:30:00,301120,127
2025-12-11 07:30:00,798290,20
2025-12-11 07:30:00,2751350,0
2025-12-11 07:30:00,2185930,3
2025-12-11 07:30:00,2128140,16
2025-12-11 07:30:00,2703280,0
2025-12-11 07:30:00,1733170,0
2025-12-11 07:30:00,2194530,25
2025-12-11 07:30:00,3498650,4
2025-12-11 07:30:00,381210,36682
2025-12-11 07:30:00,2599270,5
2025-12-11 07:30:00,3316350,6
2025-12-11 07:30:00,3604780,22
2025-12-11 07:30:00,3011030,20
2025-12-11 07:30:00,3706160,15
2025-12-11 07:30:00,218640,6
2025-12-11 07:30:00,327740,3
2025-12-11 07:30:00,1268750,319
2025-12-11 07:30:00,3327170,9
2025-12-11 07:30:00,233270,26
2025-12-11 07:30:00,1638300,15
2025-12-11 07:30:00,2101960,205
2025-12-11 07:30:00,743890,66
2025-12-11 07:30:00,698670,37
2025-12-11 07:30:00,1544020,73
2025-12-11 07:30:00,2147380,9
2025-12-11 07:30:00,200260,975
2025-12-11 07:30:00,2290180,238
2025-12-11 07:30:00,2703850,24
2025-12-11 07:30:00,517630,120
2025-12-11 07:30:00,352400,221
2025-12-11 07:30:00,1771300,10325
2025-12-11 07:30:00,1394960,35
2025-12-11 07:30:00,298110,1179
2025-12-11 07:30:00,9900,1089
2025-12-11 07:30:00,838350,291
2025-12-11 07:30:00,1858630,41
2025-12-11 07:30:00,1353230,79
2025-12-11 07:30:00,1900250,116
2025-12-11 07:30:00,1105510,151
2025-12-11 07:30:00,1786790,26
2025-12-11 07:30:00,1078350,13
2025-12-11 07:30:00,222420,50
2025-12-11 07:30:00,589530,13
2025-12-11 07:30:00,1539140,40
2025-12-11 07:30:00,1724320,2
2025-12-11 07:30:00,3170640,6
2025-12-11 07:30:00,1151380,450
2025-12-11 07:30:00,1779200,22
2025-12-11 07:30:00,505230,61
2025-12-11 07:30:00,1364290,77
2025-12-11 07:30:00,1306630,0
2025-12-11 07:30:00,1227280,14
2025-12-11 07:30:00,3371770,29
2025-12-11 07:30:00,328080,25
2025-12-11 07:30:00,2738940,7
2025-12-11 07:30:00,756800,281
2025-12-11 07:30:00,751630,16
2025-12-11 07:30:00,500,378
2025-12-11 07:30:00,842180,6
2025-12-11 07:30:00,7670,69
2025-12-11 07:30:00,3099790,0
2025-12-11 07:30:00,541200,2
2025-12-11 07:30:00,317040,2
2025-12-11 07:30:00,973580,88
2025-12-11 07:30:00,448850,10
2025-12-11 07:30:00,2599300,6
2025-12-11 07:30:00,1564540,1
2025-12-11 07:30:00,3386650,2
2025-12-11 07:30:00,429720,5
2025-12-11 07:30:00,524600,2
2025-12-11 07:30:00,3809620,0
2025-12-11 07:30:00,1573750,0
2025-12-11 07:30:00,2382250,0
2025-12-11 07:30:00,497580,2
2025-12-11 07:30:00,1107620,0
2025-12-11 07:30:00,3156770,182
2025-12-11 07:30:00,3564740,71318
2025-12-11 07:30:00,587110,5
2025-12-11 07:30:00,2191050,6
2025-12-11 07:30:00,1056640,1165
2025-12-11 07:30:00,22330,416
2025-12-11 07:30:00,525480,42
2025-12-11 07:30:00,633080,6
2025-12-11 07:30:00,1128000,9
2025-12-11 07:30:00,1292460,0
